case_id,case_group,kind,tier,terminal_step,F000,F001,F002,F010,F011,F012,F020,F021,F022,F023,F030,F031,F040,F041,F050,F061,F070,goal_component,project,api,action,state,data,goal_variant,prerequisite_variants,scenario_path
TC_TARGET_420,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,provision_entitlement,listed,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_B.listed@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both,-
TC_TARGET_421,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,provision_entitlement,partially_failed,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_B.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both,-
TC_TARGET_422,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,provision_entitlement,partially_failed,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_B.partially_failed@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both,-
TC_TARGET_423,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,provision_entitlement,not_provisioned,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_B.not_provisioned@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.reject_request.project_B.API_B.rejected@reject_default,-
TC_TARGET_424,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,provision_entitlement,not_provisioned,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_B.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.reject_request.project_B.API_B.rejected@reject_default,-
TC_TARGET_425,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,provision_entitlement,provisioned,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_C.provisioned@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
TC_TARGET_426,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,provision_entitlement,provisioned,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_C.provisioned@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
TC_TARGET_427,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,provision_entitlement,listed,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_C.listed@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
TC_TARGET_428,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,provision_entitlement,listed,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_C.listed@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
TC_TARGET_429,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,provision_entitlement,partially_failed,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_C.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
TC_TARGET_430,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,provision_entitlement,partially_failed,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_C.partially_failed@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
TC_TARGET_431,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,provision_entitlement,not_provisioned,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_C.not_provisioned@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.reject_request.project_B.API_C.rejected@reject_default,-
TC_TARGET_432,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,provision_entitlement,not_provisioned,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_B.API_C.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.reject_request.project_B.API_C.rejected@reject_default,-
TC_TARGET_433,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_A,provision_entitlement,provisioned,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_A.provisioned@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both,-
TC_TARGET_434,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_A,provision_entitlement,provisioned,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_A.provisioned@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both,-
TC_TARGET_435,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_A,provision_entitlement,listed,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_A.listed@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both,-
TC_TARGET_436,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_A,provision_entitlement,listed,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_A.listed@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both,-
TC_TARGET_437,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_A,provision_entitlement,partially_failed,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_A.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both,-
TC_TARGET_438,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_A,provision_entitlement,partially_failed,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_A.partially_failed@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.approve_request.project_C.API_A.approved@approve_both,-
TC_TARGET_439,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_A,provision_entitlement,not_provisioned,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_A.not_provisioned@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.reject_request.project_C.API_A.rejected@reject_default,-
TC_TARGET_440,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_A,provision_entitlement,not_provisioned,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_A.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth;review_decision.reject_request.project_C.API_A.rejected@reject_default,-
TC_TARGET_441,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_B,provision_entitlement,provisioned,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_B.provisioned@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both,-
TC_TARGET_442,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_B,provision_entitlement,provisioned,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_B.provisioned@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both,-
TC_TARGET_443,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_B,provision_entitlement,listed,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_B.listed@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both,-
TC_TARGET_444,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_B,provision_entitlement,listed,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_B.listed@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both,-
TC_TARGET_445,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_B,provision_entitlement,partially_failed,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_B.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both,-
TC_TARGET_446,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_B,provision_entitlement,partially_failed,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_B.partially_failed@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.approve_request.project_C.API_B.approved@approve_both,-
TC_TARGET_447,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_B,provision_entitlement,not_provisioned,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_B.not_provisioned@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.reject_request.project_C.API_B.rejected@reject_default,-
TC_TARGET_448,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_B,provision_entitlement,not_provisioned,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_B.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth;review_decision.reject_request.project_C.API_B.rejected@reject_default,-
TC_TARGET_449,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_C,provision_entitlement,provisioned,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_C.provisioned@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both,-
TC_TARGET_450,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_C,provision_entitlement,provisioned,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_C.provisioned@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both,-
TC_TARGET_451,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_C,provision_entitlement,listed,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_C.listed@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both,-
TC_TARGET_452,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_C,provision_entitlement,listed,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_C.listed@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both,-
TC_TARGET_453,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_C,provision_entitlement,partially_failed,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_C.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both,-
TC_TARGET_454,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_C,provision_entitlement,partially_failed,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_C.partially_failed@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.approve_request.project_C.API_C.approved@approve_both,-
TC_TARGET_455,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_C,provision_entitlement,not_provisioned,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_C.not_provisioned@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.reject_request.project_C.API_C.rejected@reject_default,-
TC_TARGET_456,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_C,API_C,provision_entitlement,not_provisioned,rejected_no_entitlement,entitlement_provisioning.provision_entitlement.project_C.API_C.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth;review_decision.reject_request.project_C.API_C.rejected@reject_default,-
TC_TARGET_457,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_A,list_subscriptions,provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_A.provisioned@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both,-
TC_TARGET_458,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_A,list_subscriptions,provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_A.provisioned@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both,-
TC_TARGET_459,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_A,list_subscriptions,listed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_A.listed@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both,-
TC_TARGET_460,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_A,list_subscriptions,listed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_A.listed@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both,-
TC_TARGET_461,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_A,list_subscriptions,partially_failed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_A.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both,-
TC_TARGET_462,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_A,list_subscriptions,partially_failed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_A.partially_failed@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both,-
TC_TARGET_463,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_A,list_subscriptions,not_provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_A.not_provisioned@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.reject_request.project_A.API_A.rejected@reject_default,-
TC_TARGET_464,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_A,list_subscriptions,not_provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_A.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.reject_request.project_A.API_A.rejected@reject_default,-
TC_TARGET_465,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_B,list_subscriptions,provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_B.provisioned@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both,-
TC_TARGET_466,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_B,list_subscriptions,provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_B.provisioned@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both,-
TC_TARGET_467,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_B,list_subscriptions,listed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_B.listed@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both,-
TC_TARGET_468,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_B,list_subscriptions,listed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_B.listed@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both,-
TC_TARGET_469,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_B,list_subscriptions,partially_failed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_B.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both,-
TC_TARGET_470,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_B,list_subscriptions,partially_failed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_B.partially_failed@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both,-
TC_TARGET_471,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_B,list_subscriptions,not_provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_B.not_provisioned@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.reject_request.project_A.API_B.rejected@reject_default,-
TC_TARGET_472,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_B,list_subscriptions,not_provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_B.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.reject_request.project_A.API_B.rejected@reject_default,-
TC_TARGET_473,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_C,list_subscriptions,provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_C.provisioned@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both,-
TC_TARGET_474,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_C,list_subscriptions,provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_C.provisioned@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both,-
TC_TARGET_475,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_C,list_subscriptions,listed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_C.listed@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both,-
TC_TARGET_476,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_C,list_subscriptions,listed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_C.listed@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both,-
